idx,prob_buy,pred,actual,correct,decision,actual_label,ticker,pct_change
366,0.5756472,1,0,False,BUY,NO-BUY,AJG,-3.0321628009697656
367,0.5930017,1,0,False,BUY,NO-BUY,AJG,-0.1900767148699054
368,0.5810975,1,1,True,BUY,BUY,AJG,1.1205964710552674
369,0.5981596,1,1,True,BUY,BUY,AJG,0.8197519731434819
370,0.61609983,1,0,False,BUY,NO-BUY,AJG,0.3884685092336435
371,0.5645853,1,1,True,BUY,BUY,AJG,2.1375079514490745
372,0.57467204,1,0,False,BUY,NO-BUY,AJG,-1.6623534961838344
373,0.6140109,1,1,True,BUY,BUY,AJG,-0.10254076792068473
374,0.563414,1,1,True,BUY,BUY,AJG,1.1852887399714165
375,0.5824401,1,0,False,BUY,NO-BUY,AJG,0.6599021479967364
376,0.5796301,1,1,True,BUY,BUY,AJG,2.5545287531350698
377,0.56504816,1,0,False,BUY,NO-BUY,AJG,-0.09194287049608627
378,0.5946634,1,1,True,BUY,BUY,ALB,2.434861081476448
379,0.5773126,1,1,True,BUY,BUY,ALB,5.0306771438577
380,0.61443794,1,1,True,BUY,BUY,ALB,0.439899227938254
381,0.59902054,1,1,True,BUY,BUY,ALB,0.058004962405397965
382,0.6198451,1,1,True,BUY,BUY,ALB,3.287230146692154
383,0.60092026,1,0,False,BUY,NO-BUY,ALB,-5.57348727453305
384,0.620802,1,0,False,BUY,NO-BUY,ALB,-1.825492043311535
385,0.6165839,1,1,True,BUY,BUY,ALB,1.9234222270266408
386,0.6654441,1,1,True,BUY,BUY,ALB,-2.118698708735163
387,0.54961836,1,0,False,BUY,NO-BUY,ALB,-1.4894364466418948
388,0.5799804,1,0,False,BUY,NO-BUY,ALB,-1.6559745410440962
389,0.60681164,1,1,True,BUY,BUY,ALB,-2.2366624301266422
390,0.63430065,1,1,True,BUY,BUY,ALB,2.170107162699159
391,0.59677273,1,1,True,BUY,BUY,ALB,2.0061504657451925
392,0.6022554,1,1,True,BUY,BUY,ALB,2.157574277935606
393,0.59793,1,1,True,BUY,BUY,ALB,1.8343230538977053
394,0.6014481,1,0,False,BUY,NO-BUY,ALB,-8.138259220913598
395,0.57510024,1,1,True,BUY,BUY,ALB,3.5996752292761953
396,0.5801158,1,1,True,BUY,BUY,ALB,1.5937895160824804
397,0.63146853,1,1,True,BUY,BUY,ALB,-0.33760292243996737
398,0.60279584,1,1,True,BUY,BUY,ALB,1.7890642299577486
399,0.61355424,1,1,True,BUY,BUY,ALB,1.1531520534206081
400,0.6366343,1,1,True,BUY,BUY,ALB,5.403162452470303
401,0.58406574,1,1,True,BUY,BUY,ALB,3.352324730523325
402,0.5227949,1,0,False,BUY,NO-BUY,ALB,-3.0346558825804455
403,0.59228027,1,0,False,BUY,NO-BUY,ALB,-3.6270815237923477
404,0.6551228,1,0,False,BUY,NO-BUY,ALB,-2.6533699985459505
405,0.60590297,1,1,True,BUY,BUY,ALGN,1.3537716910866755
406,0.49513587,0,0,True,NO-BUY,NO-BUY,ALGN,-1.3029481782440597
407,0.5633755,1,0,False,BUY,NO-BUY,ALGN,0.3151003501266198
408,0.541645,1,0,False,BUY,NO-BUY,ALGN,-0.6812850322762253
409,0.514384,1,1,True,BUY,BUY,ALGN,0.3544586054117412
410,0.5221192,1,0,False,BUY,NO-BUY,ALGN,-1.5579302986744263
411,0.4851378,0,0,True,NO-BUY,NO-BUY,ALGN,-1.2158446369819815
412,0.51038456,1,1,True,BUY,BUY,ALGN,-0.6641459726539286
413,0.55927193,1,1,True,BUY,BUY,ALGN,0.4913118238418131
414,0.51410544,1,0,False,BUY,NO-BUY,ALGN,-4.085747048350716
415,0.5851868,1,1,True,BUY,BUY,ALGN,2.582038550469433
416,0.4908889,0,1,False,NO-BUY,BUY,ALGN,-0.2499161919275926
417,0.57663816,1,1,True,BUY,BUY,ALGN,5.458433159358475
418,0.5797113,1,1,True,BUY,BUY,ALGN,2.393617021276596
419,0.5615596,1,1,True,BUY,BUY,ALGN,1.810356632048508
420,0.5808742,1,0,False,BUY,NO-BUY,ALGN,0.4628628560882313
421,0.54106146,1,0,False,BUY,NO-BUY,ALGN,-6.670050451598178
422,0.6114309,1,1,True,BUY,BUY,ALGN,1.1097894316860923
423,0.5948687,1,1,True,BUY,BUY,ALGN,0.7046407039906758
424,0.60295624,1,1,True,BUY,BUY,ALGN,1.59727392344381
425,0.5495492,1,0,False,BUY,NO-BUY,ALGN,-0.3000512294341143
426,0.596538,1,1,True,BUY,BUY,ALGN,0.9509688070720109
427,0.62421536,1,0,False,BUY,NO-BUY,ALGN,-2.6896492461001396
428,0.62664694,1,1,True,BUY,BUY,ALGN,2.724100632478098
429,0.6086773,1,1,True,BUY,BUY,ALGN,0.8473222613350126
430,0.57466537,1,1,True,BUY,BUY,ALGN,0.3553801375290134
431,0.5945085,1,1,True,BUY,BUY,ALGN,2.4521708310016
432,0.61447835,1,1,True,BUY,BUY,ALKS,6.4800172987336255
433,0.56740785,1,1,True,BUY,BUY,ALKS,0.2954277498559205
434,0.5759879,1,0,False,BUY,NO-BUY,ALKS,-1.001473180993392
435,0.6202746,1,1,True,BUY,BUY,ALKS,-0.8088689308688424
436,0.60825115,1,1,True,BUY,BUY,ALKS,1.2382961034556017
437,0.59358245,1,1,True,BUY,BUY,ALKS,-0.05895237071302004
438,0.5668404,1,1,True,BUY,BUY,ALKS,2.227438921518415
439,0.6094036,1,1,True,BUY,BUY,ALKS,-1.995380002515185
440,0.62572366,1,1,True,BUY,BUY,ALKS,4.233745170495581
441,0.648902,1,1,True,BUY,BUY,ALKS,-0.49075684740373726
442,0.5885412,1,1,True,BUY,BUY,ALKS,-1.2442137965541231
443,0.60964257,1,1,True,BUY,BUY,ALKS,-1.612901060620129
444,0.5979221,1,1,True,BUY,BUY,ALKS,1.5415903514569913
445,0.59007466,1,0,False,BUY,NO-BUY,ALKS,0.6354743717236383
446,0.5682959,1,1,True,BUY,BUY,ALKS,-0.6011997785225884
447,0.5855961,1,0,False,BUY,NO-BUY,ALKS,0.05732432821310349
448,0.6020352,1,1,True,BUY,BUY,ALKS,-0.12001474146357095
449,0.6126068,1,1,True,BUY,BUY,ALKS,-1.073987486381975
450,0.55398035,1,1,True,BUY,BUY,ALKS,0.2743070674210799
451,0.60093147,1,0,False,BUY,NO-BUY,ALKS,-2.585940072229734
452,0.6133197,1,1,True,BUY,BUY,ALKS,0.5025120811725401
453,0.56235194,1,0,False,BUY,NO-BUY,ALKS,0.3459138773291696
454,0.6101518,1,1,True,BUY,BUY,ALKS,1.738303564065443
455,0.5738171,1,1,True,BUY,BUY,ALKS,1.4585218610205282
456,0.59793776,1,0,False,BUY,NO-BUY,ALKS,-4.492304875300481
457,0.60455596,1,0,False,BUY,NO-BUY,ALKS,-1.0624595279465574
458,0.59728485,1,0,False,BUY,NO-BUY,ALKS,-0.8237232186416649
459,0.47065637,0,0,True,NO-BUY,NO-BUY,ALL,-0.3806534246956265
460,0.4424196,0,1,False,NO-BUY,BUY,ALL,1.396750865858438
461,0.4423818,0,0,True,NO-BUY,NO-BUY,ALL,-0.3550491172216409
462,0.40832445,0,1,False,NO-BUY,BUY,ALL,0.7141752837571643
463,0.40891913,0,0,True,NO-BUY,NO-BUY,ALL,-0.6275488405811688
464,0.46358943,0,1,False,NO-BUY,BUY,ALL,1.7164957892034471
465,0.40261355,0,0,True,NO-BUY,NO-BUY,ALL,-0.21125606061209337
466,0.4020678,0,0,True,NO-BUY,NO-BUY,ALL,0.825904376657671
467,0.4520374,0,1,False,NO-BUY,BUY,ALL,0.40510006049334896
468,0.46152225,0,1,False,NO-BUY,BUY,ALL,0.3331666576879332
469,0.40685546,0,1,False,NO-BUY,BUY,ALL,2.605763643580496
470,0.44974333,0,1,False,NO-BUY,BUY,ALL,1.2944831333065372
471,0.44542688,0,0,True,NO-BUY,NO-BUY,ALL,-3.4651148596475294
472,0.530045,1,0,False,BUY,NO-BUY,ALL,-3.4106268399003623
473,0.54131114,1,0,False,BUY,NO-BUY,ALL,0.5347821149727924
474,0.51153105,1,1,True,BUY,BUY,ALL,1.8557192674323553
475,0.54715866,1,1,True,BUY,BUY,ALL,0.3302859236710604
476,0.50021815,1,0,False,BUY,NO-BUY,ALL,0.5183065553069887
477,0.49156997,0,1,False,NO-BUY,BUY,ALL,1.0422131016594196
478,0.5319728,1,0,False,BUY,NO-BUY,ALL,-1.2122676057635613
479,0.5323126,1,0,False,BUY,NO-BUY,ALL,-2.695716886894408
480,0.5875854,1,0,False,BUY,NO-BUY,ALL,0.8108975374323331
481,0.5018799,1,0,False,BUY,NO-BUY,ALL,-0.07270316429613427
482,0.49223825,0,1,False,NO-BUY,BUY,ALL,1.8543724874848302
483,0.53217363,1,0,False,BUY,NO-BUY,ALL,-0.7444248984664797
484,0.48540837,0,1,False,NO-BUY,BUY,ALL,0.8819348810718802
485,0.5140985,1,1,True,BUY,BUY,ALL,1.7309286478832502
486,0.61172336,1,1,True,BUY,BUY,ALNY,3.5268069870650636
487,0.5904129,1,1,True,BUY,BUY,ALNY,1.231190150478796
488,0.6001013,1,0,False,BUY,NO-BUY,ALNY,-2.775665638749812
489,0.61338717,1,1,True,BUY,BUY,ALNY,0.9413919810500833
490,0.60450935,1,1,True,BUY,BUY,ALNY,-1.8807877257798786
491,0.6272361,1,0,False,BUY,NO-BUY,ALNY,-1.1536552190226868
492,0.60217565,1,0,False,BUY,NO-BUY,ALNY,-0.7384682738425298
493,0.59666306,1,0,False,BUY,NO-BUY,ALNY,-1.4689619514029757
494,0.6445426,1,1,True,BUY,BUY,ALNY,0.5008511222142038
495,0.6063367,1,1,True,BUY,BUY,ALNY,3.9321687324868098
496,0.5882038,1,0,False,BUY,NO-BUY,ALNY,-0.5762736002604167
497,0.55807173,1,0,False,BUY,NO-BUY,ALNY,-5.495009918865906
498,0.62502855,1,1,True,BUY,BUY,ALNY,-1.040373282425607
499,0.6104332,1,1,True,BUY,BUY,ALNY,-1.6866848133860683
500,0.61318326,1,1,True,BUY,BUY,ALNY,0.09297704145181508
501,0.5885538,1,0,False,BUY,NO-BUY,ALNY,0.04345443735455978
502,0.61052805,1,0,False,BUY,NO-BUY,ALNY,-1.8891934952389686
503,0.6541319,1,1,True,BUY,BUY,ALNY,3.916710157537484
504,0.59002954,1,1,True,BUY,BUY,ALNY,4.9905297246809575
505,0.63423693,1,1,True,BUY,BUY,ALNY,1.1615907968052217
506,0.6031427,1,1,True,BUY,BUY,ALNY,2.146040540689493
507,0.6226349,1,1,True,BUY,BUY,ALNY,-0.11586670224542397
508,0.63312703,1,1,True,BUY,BUY,ALNY,-1.9003379721904907
509,0.61140466,1,1,True,BUY,BUY,ALNY,1.4106406878291284
510,0.603542,1,0,False,BUY,NO-BUY,ALNY,-1.6227984900787609
511,0.6240418,1,1,True,BUY,BUY,ALNY,0.781932242566964
512,0.5930171,1,1,True,BUY,BUY,ALNY,0.5071921395030363
513,0.6418765,1,1,True,BUY,BUY,AMD,5.851941708181262
514,0.5637125,1,1,True,BUY,BUY,AMD,0.7864928411277197
515,0.600052,1,1,True,BUY,BUY,AMD,-0.5743165793951308
516,0.611295,1,0,False,BUY,NO-BUY,AMD,-2.118793550693779
517,0.61438704,1,1,True,BUY,BUY,AMD,-0.051556504173705595
518,0.6221925,1,1,True,BUY,BUY,AMD,-0.5469639015233099
519,0.5923355,1,0,False,BUY,NO-BUY,AMD,-0.9738517830301499
520,0.6004469,1,1,True,BUY,BUY,AMD,-0.08441183236598286
521,0.6191136,1,1,True,BUY,BUY,AMD,4.453492730087061
522,0.60286474,1,0,False,BUY,NO-BUY,AMD,-3.752733980076275
523,0.63458127,1,0,False,BUY,NO-BUY,AMD,-6.888370957485465
524,0.586845,1,0,False,BUY,NO-BUY,AMD,-4.636877331839065
525,0.56866604,1,1,True,BUY,BUY,AMD,5.7373293148940885
526,0.5997197,1,1,True,BUY,BUY,AMD,4.3982631087309185
527,0.61521715,1,1,True,BUY,BUY,AMD,-0.7297536812697548
528,0.53462857,1,0,False,BUY,NO-BUY,AMD,-1.973564785841906
529,0.57385933,1,0,False,BUY,NO-BUY,AMD,-4.582309829840077
530,0.6467878,1,1,True,BUY,BUY,AMD,1.6174899434620211
531,0.58611506,1,0,False,BUY,NO-BUY,AMD,0.4600583540193013
532,0.588571,1,1,True,BUY,BUY,AMD,0.8618473985768658
533,0.5601376,1,1,True,BUY,BUY,AMD,1.6291012427628124
534,0.5873796,1,1,True,BUY,BUY,AMD,0.014990395776961993
535,0.63558775,1,0,False,BUY,NO-BUY,AMD,-0.7521784350147174
536,0.5182149,1,1,True,BUY,BUY,AMD,1.04427132452315
537,0.60588795,1,0,False,BUY,NO-BUY,AMD,-1.8434068424038774
538,0.6291346,1,0,False,BUY,NO-BUY,AMD,-2.4521122131915885
539,0.6416229,1,0,False,BUY,NO-BUY,AMD,0.049975565044510485
540,0.60399234,1,1,True,BUY,BUY,AMN,3.263770388295962
541,0.55315906,1,1,True,BUY,BUY,AMN,0.926404026498286
542,0.5707176,1,1,True,BUY,BUY,AMN,4.381052710742843
543,0.57589453,1,1,True,BUY,BUY,AMN,-0.048972717161962394
544,0.5878331,1,1,True,BUY,BUY,AMN,2.907827592988177
545,0.5826873,1,0,False,BUY,NO-BUY,AMN,-1.5850140660092877
546,0.5856582,1,1,True,BUY,BUY,AMN,-1.4641251362209047
547,0.58686274,1,1,True,BUY,BUY,AMN,6.075693814690649
548,0.640157,1,1,True,BUY,BUY,AMN,3.3285726711142445
549,0.6261715,1,0,False,BUY,NO-BUY,AMN,-4.331618200139762
550,0.5614649,1,1,True,BUY,BUY,AMN,1.3480923116311898
551,0.5707129,1,0,False,BUY,NO-BUY,AMN,-0.7615413882393288
552,0.5947879,1,0,False,BUY,NO-BUY,AMN,-2.4976006982984837
553,0.5934057,1,1,True,BUY,BUY,AMN,-0.9935363334769451
554,0.5848789,1,1,True,BUY,BUY,AMN,1.3944257356044336
555,0.58945274,1,0,False,BUY,NO-BUY,AMN,-4.309496363754734
556,0.5858924,1,0,False,BUY,NO-BUY,AMN,-16.314976976348877
557,0.5269169,1,1,True,BUY,BUY,AMN,-0.8541756855516299
558,0.5798871,1,0,False,BUY,NO-BUY,AMN,0.8615347055288461
559,0.59502286,1,1,True,BUY,BUY,AMN,3.5151510527639678
560,0.5776534,1,1,True,BUY,BUY,AMN,2.4303487078589883
561,0.44283834,0,0,True,NO-BUY,NO-BUY,AMN,3.4815190994862624
562,0.48558056,0,1,False,NO-BUY,BUY,AMN,6.608601321347002
563,0.4942379,0,0,True,NO-BUY,NO-BUY,AMN,-3.225807910990846
564,0.49580008,0,0,True,NO-BUY,NO-BUY,AMN,-2.8640783575839572
565,0.5762314,1,0,False,BUY,NO-BUY,AMN,-5.153621901881736
566,0.58485425,1,1,True,BUY,BUY,AMN,2.851103447477169
567,0.489896,0,0,True,NO-BUY,NO-BUY,AMRZ,0.7893290563223107
568,0.4461267,0,1,False,NO-BUY,BUY,AMRZ,0.679520526538908
569,0.4783379,0,0,True,NO-BUY,NO-BUY,AMRZ,-0.8953003249915785
570,0.5295237,1,0,False,BUY,NO-BUY,AMRZ,-1.0174443386192489
571,0.43501985,0,1,False,NO-BUY,BUY,AMRZ,-0.25763597581029846
572,0.5459096,1,1,True,BUY,BUY,AMRZ,0.3367009133153202
573,0.46793553,0,0,True,NO-BUY,NO-BUY,AMRZ,0.40786285929602545
574,0.53559417,1,0,False,BUY,NO-BUY,AMRZ,-0.903953966157371
575,0.5568503,1,1,True,BUY,BUY,AMRZ,0.3221492656255886
576,0.50387675,1,1,True,BUY,BUY,AMRZ,2.857142857142857
577,0.54584336,1,1,True,BUY,BUY,AMRZ,3.4076228456868205
578,0.54534334,1,0,False,BUY,NO-BUY,AMRZ,-0.3941261589142059
579,0.5455782,1,1,True,BUY,BUY,AMRZ,3.3805307033842644
580,0.53887963,1,1,True,BUY,BUY,AMRZ,0.6610159146583686
581,0.5059219,1,1,True,BUY,BUY,AMRZ,1.0922559976677206
582,0.51516765,1,0,False,BUY,NO-BUY,AMRZ,-1.8321157096016758
583,0.56231785,1,1,True,BUY,BUY,AMRZ,0.3954600117602342
584,0.5285327,1,1,True,BUY,BUY,AMRZ,0.85719181262532
585,0.5400391,1,1,True,BUY,BUY,AMRZ,1.3957613724822955
586,0.5155513,1,1,True,BUY,BUY,AMRZ,4.357797849795673
587,0.5761731,1,1,True,BUY,BUY,AMRZ,2.2065833597954825
588,0.5863254,1,1,True,BUY,BUY,AMRZ,1.2908151823757434
589,0.6121394,1,0,False,BUY,NO-BUY,AMRZ,-3.0769237026862792
590,0.55920017,1,1,True,BUY,BUY,AMRZ,2.4978654198731873
591,0.59131265,1,0,False,BUY,NO-BUY,AMRZ,-3.457210091157665
592,0.6129084,1,1,True,BUY,BUY,AMRZ,1.712114457363563
593,0.5806731,1,1,True,BUY,BUY,AMRZ,1.3568232687480286
594,0.61044496,1,1,True,BUY,BUY,ANET,-0.44579985304494946
595,0.48284277,0,1,False,NO-BUY,BUY,ANET,-1.0225920432134505
596,0.585563,1,0,False,BUY,NO-BUY,ANET,-1.467080184239105
597,0.6079156,1,1,True,BUY,BUY,ANET,3.158192409683789
598,0.5590603,1,1,True,BUY,BUY,ANET,1.2632899512247533
599,0.6307481,1,0,False,BUY,NO-BUY,ANET,-0.13303106013413932
600,0.58294284,1,0,False,BUY,NO-BUY,ANET,-1.3320013861464621
601,0.6196722,1,0,False,BUY,NO-BUY,ANET,-2.8179639618489487
602,0.6223018,1,1,True,BUY,BUY,ANET,-2.0874696109116964
603,0.62698597,1,0,False,BUY,NO-BUY,ANET,-0.9416174414420979
604,0.63111866,1,0,False,BUY,NO-BUY,ANET,-5.594203783118207
605,0.65548146,1,1,True,BUY,BUY,ANET,0.7359232657224328
606,0.59608924,1,1,True,BUY,BUY,ANET,4.634712237108123
607,0.6312705,1,1,True,BUY,BUY,ANET,2.5021743884953054
608,0.61494267,1,0,False,BUY,NO-BUY,ANET,-0.6062705827139511
609,0.5665379,1,0,False,BUY,NO-BUY,ANET,-3.066636985407567
610,0.589395,1,0,False,BUY,NO-BUY,ANET,-2.086960060009058
611,0.54488826,1,0,False,BUY,NO-BUY,ANET,-2.900844036390044
612,0.5428829,1,1,True,BUY,BUY,ANET,1.3794101605698958
613,0.60599,1,1,True,BUY,BUY,ANET,-0.6550002732155251
614,0.5857194,1,1,True,BUY,BUY,ANET,-0.9956026814341126
615,0.6095949,1,1,True,BUY,BUY,ANET,-2.3746587890543713
616,0.66641456,1,0,False,BUY,NO-BUY,ANET,-2.8919837087652245
617,0.6077481,1,0,False,BUY,NO-BUY,ANET,-1.1362731113543667
618,0.61508155,1,1,True,BUY,BUY,ANET,2.720881506776285
619,0.6270314,1,0,False,BUY,NO-BUY,ANET,-1.3257575757575757
620,0.6376995,1,1,True,BUY,BUY,ANET,4.689463232713112
621,0.34283245,0,0,True,NO-BUY,NO-BUY,AON,-1.9852695830265097
622,0.4321203,0,1,False,NO-BUY,BUY,AON,1.1958195540475252
623,0.41228566,0,0,True,NO-BUY,NO-BUY,AON,0.7586088183032104
624,0.36304542,0,0,True,NO-BUY,NO-BUY,AON,-0.1326217721671995
625,0.35210565,0,0,True,NO-BUY,NO-BUY,AON,-1.906991166573775
626,0.46367005,0,1,False,NO-BUY,BUY,AON,1.0898261430982665
627,0.38688055,0,1,False,NO-BUY,BUY,AON,2.1840227627928868
628,0.3954195,0,1,False,NO-BUY,BUY,AON,0.7724300378611132
629,0.45818678,0,1,False,NO-BUY,BUY,AON,-0.9996118113064192
630,0.42754197,0,1,False,NO-BUY,BUY,AON,-0.13532614206528149
631,0.43384305,0,1,False,NO-BUY,BUY,AON,0.5541497308331725
632,0.43323365,0,0,True,NO-BUY,NO-BUY,AON,-1.9867611975169883
633,0.50101846,1,0,False,BUY,NO-BUY,AON,-0.7745591878221483
634,0.41324767,0,0,True,NO-BUY,NO-BUY,AON,-8.92710780489098
635,0.5613504,1,1,True,BUY,BUY,AON,1.5751376552546124
636,0.5969185,1,0,False,BUY,NO-BUY,AON,-1.696690974009345
637,0.56878966,1,1,True,BUY,BUY,AON,1.5433789387418553
638,0.54580194,1,1,True,BUY,BUY,AON,1.1794306828201062
639,0.5714574,1,1,True,BUY,BUY,AON,0.3416916517492063
640,0.59382576,1,1,True,BUY,BUY,AON,0.015488902140190155
641,0.5243542,1,0,False,BUY,NO-BUY,AON,0.4740213871718003
642,0.51969063,1,0,False,BUY,NO-BUY,AON,-0.26691879200801616
643,0.48278546,0,0,True,NO-BUY,NO-BUY,AON,-2.894889022158368
644,0.4993338,0,1,False,NO-BUY,BUY,AON,0.7477268996340799
645,0.4994708,0,1,False,NO-BUY,BUY,AON,1.4879680701604763
646,0.50716573,1,1,True,BUY,BUY,AON,1.4654344128024193
647,0.4848501,0,1,False,NO-BUY,BUY,AON,1.3504535409979228
648,0.6061746,1,1,True,BUY,BUY,APA,3.7123906106869655
649,0.6103581,1,0,False,BUY,NO-BUY,APA,-1.730772165151743
650,0.64842457,1,1,True,BUY,BUY,APA,-1.6018309965402076
651,0.58472526,1,0,False,BUY,NO-BUY,APA,-2.9423020845199463
652,0.6069168,1,1,True,BUY,BUY,APA,0.8984356984729077
653,0.59663624,1,0,False,BUY,NO-BUY,APA,-0.6872863745905783
654,0.5699921,1,1,True,BUY,BUY,APA,-2.848688265642909
655,0.60340774,1,1,True,BUY,BUY,APA,0.6478661500639987
656,0.6322571,1,1,True,BUY,BUY,APA,2.0496591770343646
657,0.6054251,1,1,True,BUY,BUY,APA,2.0439597881187996
658,0.5862537,1,1,True,BUY,BUY,APA,2.2023076710583385
659,0.60756934,1,0,False,BUY,NO-BUY,APA,-1.8168327163268847
660,0.6257187,1,1,True,BUY,BUY,APA,3.1167853919007085
661,0.57376194,1,1,True,BUY,BUY,APA,0.10925232208937616
662,0.5813284,1,0,False,BUY,NO-BUY,APA,0.036443982096224764
663,0.5567016,1,1,True,BUY,BUY,APA,0.9285722460065695
664,0.6003133,1,0,False,BUY,NO-BUY,APA,-4.267427905852678
665,0.6301358,1,1,True,BUY,BUY,APA,3.907700797416511
666,0.586418,1,0,False,BUY,NO-BUY,APA,-2.357142312186105
667,0.60211265,1,1,True,BUY,BUY,APA,2.7289056318559552
668,0.619013,1,1,True,BUY,BUY,APA,-0.4791218101926964
669,0.6239614,1,1,True,BUY,BUY,APA,0.9027785964218403
670,0.5720359,1,1,True,BUY,BUY,APA,-1.033773741133503
671,0.62931615,1,0,False,BUY,NO-BUY,APA,-0.6249944534565198
672,0.60469526,1,0,False,BUY,NO-BUY,APA,-2.7253691955740718
673,0.62360525,1,1,True,BUY,BUY,APA,5.282203415561853
674,0.58604586,1,1,True,BUY,BUY,APA,2.6360279912918156
675,0.5119674,1,1,True,BUY,BUY,APD,0.735090505842377
676,0.4129941,0,1,False,NO-BUY,BUY,APD,0.09098588440477648
677,0.44734916,0,0,True,NO-BUY,NO-BUY,APD,-1.0300303500062291
678,0.43486083,0,0,True,NO-BUY,NO-BUY,APD,-0.14448854859790874
679,0.42832452,0,0,True,NO-BUY,NO-BUY,APD,-0.9101357104445507
680,0.42604008,0,0,True,NO-BUY,NO-BUY,APD,-1.3264903253517855
681,0.45220464,0,0,True,NO-BUY,NO-BUY,APD,-0.1326245737704996
682,0.4533983,0,1,False,NO-BUY,BUY,APD,1.9263114938887795
683,0.54086864,1,1,True,BUY,BUY,APD,0.3629422737329797
684,0.47718197,0,1,False,NO-BUY,BUY,APD,2.2701286714652964
685,0.48579663,0,1,False,NO-BUY,BUY,APD,2.3572293059444265
686,0.44034216,0,0,True,NO-BUY,NO-BUY,APD,-1.2986146445907667
687,0.42548263,0,1,False,NO-BUY,BUY,APD,0.16982042310853435
688,0.4094728,0,1,False,NO-BUY,BUY,APD,1.5244399196353513
689,0.43596146,0,1,False,NO-BUY,BUY,APD,1.579035463291485
690,0.3857238,0,1,False,NO-BUY,BUY,APD,1.0444415738407402
691,0.42289272,0,0,True,NO-BUY,NO-BUY,APD,-0.8806815499140218
692,0.45604816,0,0,True,NO-BUY,NO-BUY,APD,-1.4653060061798366
693,0.574211,1,0,False,BUY,NO-BUY,APD,-1.4409929223047915
694,0.53576,1,1,True,BUY,BUY,APD,1.0520673870030615
695,0.5007611,1,0,False,BUY,NO-BUY,APD,-0.22746096253157944
696,0.47470537,0,1,False,NO-BUY,BUY,APD,0.44654021816367745
697,0.44599265,0,1,False,NO-BUY,BUY,APD,0.6180917814693881
698,0.42772296,0,0,True,NO-BUY,NO-BUY,APD,-1.7852703532574714
699,0.41665623,0,0,True,NO-BUY,NO-BUY,APD,-0.29524315278610624
700,0.45640734,0,0,True,NO-BUY,NO-BUY,APD,-1.7953597180335474
701,0.44842032,0,0,True,NO-BUY,NO-BUY,APD,-0.20272871748952245
702,0.6474375,1,0,False,BUY,NO-BUY,APGE,0.577113465880944
703,0.6098648,1,1,True,BUY,BUY,APGE,-0.15004093716586225
704,0.65083367,1,0,False,BUY,NO-BUY,APGE,-10.42599682331407
705,0.5979413,1,0,False,BUY,NO-BUY,APGE,0.028566632952008928
706,0.6202392,1,1,True,BUY,BUY,APGE,3.252494763089881
707,0.61120707,1,0,False,BUY,NO-BUY,APGE,-2.9116813463445546
708,0.6344106,1,0,False,BUY,NO-BUY,APGE,0.763148210195596
709,0.6627607,1,0,False,BUY,NO-BUY,APGE,-5.085474757391985
710,0.6064157,1,1,True,BUY,BUY,APGE,3.993022688472397
711,0.6094763,1,1,True,BUY,BUY,APGE,4.1420979600395045
712,0.5936864,1,0,False,BUY,NO-BUY,APGE,-5.984646797517247
713,0.5849287,1,0,False,BUY,NO-BUY,APGE,-4.090765299656901
714,0.5848628,1,0,False,BUY,NO-BUY,APGE,-3.429007563103797
715,0.59205586,1,0,False,BUY,NO-BUY,APGE,-0.6237994030596776
716,0.64597976,1,1,True,BUY,BUY,APGE,6.19325498690646
717,0.5886805,1,0,False,BUY,NO-BUY,APGE,0.8505100429633549
718,0.61485976,1,1,True,BUY,BUY,APGE,5.110699108908967
719,0.620453,1,0,False,BUY,NO-BUY,APGE,-3.199083077921488
720,0.6242338,1,1,True,BUY,BUY,APGE,3.1550839668465467
721,0.59702045,1,1,True,BUY,BUY,APGE,1.4143393196570924
722,0.61090946,1,0,False,BUY,NO-BUY,APGE,-1.5004329828369158
723,0.6105095,1,1,True,BUY,BUY,APGE,-0.23341160464802058
724,0.6265322,1,1,True,BUY,BUY,APGE,1.2601430113630903
725,0.5942463,1,1,True,BUY,BUY,APGE,1.2933428436908831
726,0.6036157,1,1,True,BUY,BUY,APGE,-1.1159199672390467
727,0.6229555,1,0,False,BUY,NO-BUY,APGE,-2.56664395744668
728,0.6247822,1,0,False,BUY,NO-BUY,APGE,2.594161741143367
729,0.6569709,1,0,False,BUY,NO-BUY,APP,-4.044974290916241
730,0.6263168,1,0,False,BUY,NO-BUY,APP,-3.152541232678458
731,0.6095725,1,1,True,BUY,BUY,APP,0.558000602978188
732,0.6125243,1,1,True,BUY,BUY,APP,0.6522984246074598
733,0.5912273,1,1,True,BUY,BUY,APP,-0.5961760217182555
734,0.6276418,1,1,True,BUY,BUY,APP,-0.8110896583194259
735,0.602041,1,1,True,BUY,BUY,APP,3.479370205034197
736,0.62593025,1,0,False,BUY,NO-BUY,APP,-15.484377369747632
737,0.5046108,1,0,False,BUY,NO-BUY,APP,-3.89015784854076
738,0.5739264,1,0,False,BUY,NO-BUY,APP,-4.391302578691123
739,0.6060109,1,0,False,BUY,NO-BUY,APP,-3.6467670801267102
740,0.59026575,1,0,False,BUY,NO-BUY,APP,-3.0551166922573305
741,0.4816745,0,0,True,NO-BUY,NO-BUY,APP,1.8531487931372448
742,0.5502104,1,1,True,BUY,BUY,APP,9.265678284578048
